,period,short_descriptions,temperatures
0,ThisAfternoon,Sunny,High: 61 °F
1,Tonight,Mostly Clear,Low: 44 °F
2,Monday,Sunny,High: 56 °F
3,MondayNight,Patchy Fog,Low: 44 °F
4,Tuesday,Patchy Fogthen MostlySunny,High: 58 °F
5,TuesdayNight,Mostly Clear,Low: 46 °F
6,Wednesday,Sunny,High: 62 °F
7,WednesdayNight,Mostly Clear,Low: 49 °F
8,Thursday,Sunny,High: 64 °F
